Id,Predicted
14791,2369.75
14792,2480.875
14793,3187.75
14794,3755.0
14795,2036.0
14796,2090.25
14797,2314.55
14798,1706.4583333333335
14799,3388.5
14800,2511.5
14801,2508.25
14802,2726.5
14803,2134.75
14804,2010.4166666666665
14805,2985.8833333333337
14806,2451.75
14807,1949.6666666666665
14808,2512.8333333333335
14809,3264.0
14810,2240.9166666666665
14811,2659.058333333334
14812,2529.0
14813,2769.2666666666664
14814,2546.1
14815,2851.0
14816,2962.7
14817,3029.6166666666663
14818,2475.25
14819,2153.5
14820,2526.0
14821,3601.833333333334
14822,2575.75
14823,2951.333333333333
14824,1870.0
14825,2386.625
14826,3909.75
14827,2657.583333333333
14828,1824.2333333333333
14829,4715.5
14830,2256.285714285714
14831,3809.166666666666
14832,1972.783333333333
14833,2761.5
14834,2341.25
14835,2470.3583333333336
14836,2534.25
14837,3019.0
14838,2139.1416666666664
14839,2250.7333333333336
14840,1941.75
14841,1760.5
14842,2933.25
14843,2544.25
14844,2471.0
14845,3824.9071428571424
14846,2163.5000000000005
14847,3404.583333333334
14848,2495.0
14849,3110.166666666667
14850,3192.0
14851,2758.666666666666
14852,2835.625
14853,2337.075
14854,2149.0
14855,1866.0999999999997
14856,2218.5
14857,2241.0
14858,2216.0
14859,2125.383333333333
14860,2253.2333333333336
14861,1883.0
14862,2468.5916666666667
14863,2056.25
14864,2404.5
14865,1775.8333333333335
14866,1854.375
14867,2158.0
14868,4575.075
14869,1818.25
14870,3221.0
14871,2385.633333333333
14872,3040.5
14873,3834.166666666666
14874,2060.4
14875,2005.716666666667
14876,2582.0
14877,2578.875
14878,2789.7
14879,2576.4166666666665
14880,2056.5
14881,1906.833333333333
14882,2678.75
14883,3187.833333333333
14884,2837.9833333333336
14885,2013.525
14886,2830.1
14887,3008.166666666666
14888,3508.875
14889,2932.175
14890,3467.083333333333
14891,3694.5
14892,3069.0
14893,2613.166666666667
14894,2039.5166666666667
14895,2090.375
14896,2134.833333333333
14897,3105.25
14898,2192.0
14899,3753.95
14900,2066.416666666667
14901,2618.0
14902,2001.2333333333333
14903,2889.0
14904,2517.75
14905,2862.333333333334
14906,2902.8
14907,2806.525
14908,2072.75
14909,2140.1666666666665
14910,4030.5
14911,3233.733333333333
14912,2612.75
14913,3440.4
14914,3176.0
14915,3092.833333333334
14916,2984.833333333334
14917,2111.0
14918,2180.9166666666665
14919,3098.15
14920,2316.25
14921,2370.75
14922,2335.0
14923,2820.0916666666667
14924,2604.625
14925,3409.833333333334
14926,3279.5
14927,2795.5
14928,1945.3
14929,2657.0
14930,2306.166666666667
14931,1840.0
14932,1908.5
14933,2139.5
14934,3433.183333333334
14935,3019.0
14936,2270.0
14937,2079.5
14938,2793.25
14939,2341.016666666667
14940,2193.933333333333
14941,2647.6
14942,1798.0333333333335
14943,2609.833333333333
14944,4549.9
14945,3109.8
14946,2612.8333333333335
14947,2725.5
14948,2797.833333333334
14949,1880.333333333333
14950,1889.916666666667
14951,2656.166666666667
14952,2872.25
14953,2321.166666666667
14954,2597.266666666667
14955,2605.3583333333336
14956,3694.2166666666667
14957,2082.1
14958,2419.0
14959,1925.3333333333335
14960,2972.625
14961,1991.0
14962,2059.116666666667
14963,2368.5
14964,3859.0
14965,4356.5
14966,3914.5
14967,2347.5
14968,2847.916666666666
14969,2777.0
14970,2689.5
14971,2662.5
14972,2009.5
14973,1219.75
14974,3846.5
14975,2455.592857142857
14976,4214.9
14977,2334.166666666667
14978,2265.5
14979,2452.2
14980,2664.0
14981,2496.5
14982,2140.0
14983,2189.0833333333335
14984,2753.5
14985,2070.75
14986,2343.5
14987,2576.0
14988,2443.625
14989,3732.666666666666
14990,2082.9666666666667
14991,3909.883333333333
14992,2965.833333333333
14993,2241.5
14994,2357.6666666666665
14995,2273.316666666667
14996,2577.5333333333333
14997,3409.5
14998,2394.5
14999,2148.6666666666665
15000,1836.6916666666668
15001,2261.5833333333335
15002,2181.0
15003,3431.0
15004,3408.5333333333333
15005,3689.0
15006,1981.5
15007,2970.0
15008,3084.2166666666662
15009,2534.6749999999997
15010,3043.916666666666
15011,2386.25
15012,1613.75
15013,1999.1
15014,3389.0
15015,2717.475
15016,4014.0
15017,2615.0
15018,2219.916666666666
15019,3340.0333333333338
15020,3239.333333333334
15021,2769.125
15022,2109.0166666666664
15023,2058.75
15024,2323.625
15025,2540.5
15026,3477.5
15027,2573.45
15028,2270.8333333333335
15029,2304.0
15030,2344.5
15031,2690.316666666667
15032,2879.825
15033,2063.75
15034,2650.125
15035,2783.0
15036,2713.9999999999995
15037,3247.0
15038,1969.333333333333
15039,2224.25
15040,2168.5
15041,2124.7111111111108
15042,2179.0
15043,2579.625
15044,2968.0
15045,2591.0
15046,2105.3333333333335
15047,2118.0
15048,2519.25
15049,2388.3333333333335
15050,2854.9
15051,3511.083333333334
15052,2460.5
15053,2275.8333333333335
15054,1817.3666666666668
15055,2628.575
15056,1963.3333333333335
15057,2443.5
15058,2914.5
15059,2081.666666666667
15060,2578.25
15061,2004.5666666666668
15062,2578.0
15063,1854.4166666666665
15064,3248.9666666666662
15065,2148.5000000000005
15066,2977.5
15067,2123.5
15068,2547.4166666666665
15069,2557.875
15070,3108.6
15071,1912.5
15072,2701.083333333334
15073,2059.666666666667
15074,2346.0
15075,2470.0
15076,2765.5
15077,2320.5
15078,1801.9166666666665
15079,2242.5
15080,2272.5
15081,2631.416666666666
15082,2259.15
15083,2114.9416666666666
15084,2886.583333333334
15085,2230.0
15086,2956.7666666666664
15087,1404.333333333333
15088,2170.0
15089,3157.5
15090,2879.5
15091,3653.75
15092,2621.0
15093,3322.0
15094,2101.7333333333336
15095,3683.5
15096,2871.0
15097,2536.9083333333333
15098,1939.6666666666665
15099,2856.266666666667
15100,2664.5
15101,2038.5
15102,2646.0
15103,2865.0
15104,3666.5
15105,3045.857142857143
15106,3150.666666666666
15107,2498.666666666667
15108,2666.0976190476194
15109,2545.9940476190477
15110,3635.75
15111,2674.4666666666667
15112,3038.5
15113,2591.35
15114,2120.1666666666665
15115,2694.8583333333336
15116,2490.4249999999997
15117,2442.9226190476193
15118,2084.208333333333
15119,2281.5
15120,1991.8166666666666
15121,2243.252380952381
15122,2718.5
15123,2191.75
15124,2425.296428571429
15125,1610.8333333333335
15126,2497.379166666667
15127,3395.9595238095235
15128,2225.85
15129,2338.0833333333335
15130,1966.4583333333335
15131,3239.775
15132,2112.5833333333335
15133,2453.083333333333
15134,2177.3595238095236
15135,3184.708333333334
15136,3448.541666666667
15137,3040.25
15138,2924.833333333333
15139,2160.3083333333334
15140,1968.9285714285716
15141,1672.8333333333337
15142,2918.5
15143,2942.041666666666
15144,3740.0
15145,2678.0
15146,3697.5
15147,3227.5
15148,2041.5333333333335
15149,2138.5
15150,1668.5
15151,2322.5
15152,3849.25
15153,1919.0
15154,2729.0
15155,2015.4333333333334
15156,2972.0
15157,1528.325
15158,2246.75
15159,2302.5
15160,2936.0
15161,2993.833333333334
15162,2063.6666666666665
15163,2290.7
15164,2674.25
15165,1847.75
15166,1913.3333333333335
15167,2383.1666666666665
15168,2309.2
15169,2011.533333333333
15170,2180.0
15171,3126.2
15172,2475.0
15173,2099.65
15174,4242.5
15175,3388.666666666667
15176,2155.482142857143
15177,3498.916666666667
15178,3013.0
15179,1956.7166666666665
15180,2805.25
15181,2245.4
15182,2590.166666666667
15183,2439.8
15184,2050.5
15185,2369.4666666666667
15186,2701.666666666666
15187,2929.5
15188,3341.25
15189,1777.9333333333334
15190,2483.0
15191,4299.5
15192,1599.75
15193,2532.833333333333
15194,2284.5
15195,3727.9666666666667
15196,1976.125
15197,3042.666666666667
15198,2429.5
15199,3025.4000000000005
15200,2727.5
15201,3564.4285714285716
15202,2705.333333333333
15203,2311.6666666666665
15204,4535.3
15205,2377.875
15206,2190.333333333333
15207,1992.8333333333335
15208,2296.5
15209,2633.0
15210,3496.175
15211,2824.6
15212,4125.0
15213,3233.5
15214,2648.375
15215,2889.0
15216,2377.5
15217,3070.75
15218,2532.075
15219,2832.0
15220,2775.166666666667
15221,1438.0
15222,3272.1488095238087
15223,1593.875
15224,3125.0
15225,1900.3809523809523
15226,2150.3333333333335
15227,2758.6273809523805
15228,2953.5
15229,2934.733333333333
15230,2198.166666666667
15231,1973.5
15232,2608.5
15233,2912.5
15234,3549.75
15235,2308.3
15236,3404.5
15237,2028.0833333333335
15238,2086.3333333333335
15239,2998.0
15240,2359.0
15241,3367.166666666667
15242,2517.875
15243,3610.25
15244,2131.9333333333334
15245,3274.333333333333
15246,4046.5
15247,2306.0
15248,2572.75
15249,2875.8
15250,2159.75
15251,1907.1333333333334
15252,2231.633333333333
15253,2066.0
15254,4296.958333333333
15255,1967.3
15256,1844.1708333333333
15257,3256.0
15258,2584.25
15259,2561.3333333333335
15260,3361.7166666666667
15261,2479.0095238095237
15262,2196.8
15263,2537.9
15264,3022.8249999999994
15265,3430.0
15266,3090.333333333334
15267,2035.7
15268,2234.5833333333335
15269,2159.833333333333
15270,2270.4
15271,3668.5
15272,2796.791666666666
15273,2058.4166666666665
15274,3146.0
15275,1514.15
15276,2454.0
15277,1806.6416666666667
15278,2224.375
15279,2178.269841269841
15280,3088.5
15281,2451.5
15282,1821.25
15283,2577.401190476191
15284,1952.083333333333
15285,2923.791666666667
15286,2263.266666666667
15287,1551.0
15288,2179.0
15289,2830.6166666666672
15290,2368.3333333333335
15291,2334.2666666666664
15292,2171.916666666667
15293,2686.35
15294,2646.9541666666664
15295,2463.15
15296,1954.9166666666665
15297,3354.333333333334
15298,3160.666666666667
15299,3166.791666666666
15300,3746.0
15301,2791.0
15302,2017.0
15303,2864.725
15304,2362.333333333333
15305,2328.5333333333333
15306,1938.0
15307,2255.6666666666665
15308,1932.8958333333337
15309,1884.1666666666672
15310,1687.3333333333335
15311,3102.5
15312,3544.2499999999995
15313,3135.3845238095237
15314,2528.0
15315,2457.8083333333334
15316,1802.7
15317,4195.5
15318,2433.5
15319,3175.0
15320,2164.708333333333
15321,2161.666666666667
15322,2526.0
15323,2408.6666666666665
15324,3445.0
15325,2202.914285714286
15326,1957.333333333333
15327,1956.4
15328,4778.9
15329,2989.166666666667
15330,2901.333333333333
15331,2099.5
15332,2335.35
15333,1972.416666666667
15334,2973.0
15335,3147.5
15336,2303.3333333333335
15337,2432.0
15338,2437.642857142857
15339,3044.933333333334
15340,3008.0
15341,2401.45
15342,3880.733333333333
15343,2280.366666666667
15344,1908.425
15345,4418.316666666667
15346,2893.5
15347,1635.416666666667
15348,2003.5
15349,3591.0
15350,2285.416666666667
15351,2888.5
15352,2011.666666666667
15353,3342.833333333333
15354,2762.416666666666
15355,3470.0
15356,2126.05
15357,2168.3333333333335
15358,2244.0
15359,2610.566666666667
15360,2943.058333333333
15361,2053.041666666667
15362,2261.5
15363,1794.615476190476
15364,3056.5
15365,3223.666666666667
15366,2399.0
15367,2043.3333333333335
15368,1410.666666666667
15369,2394.5
15370,2507.833333333333
15371,2218.7083333333335
15372,2252.4833333333336
15373,2226.8
15374,2171.5
15375,1844.0
15376,2075.5226190476187
15377,2162.333333333333
15378,2005.0
15379,2637.583333333333
15380,2400.75
15381,2486.0
15382,2045.1261904761902
15383,2355.5
15384,3136.025
15385,2654.0
15386,2626.575
15387,2647.166666666666
15388,3731.166666666666
15389,3311.166666666667
15390,2697.458333333334
15391,3588.4
15392,2189.5238095238096
15393,3035.25
15394,2541.375
15395,1791.3333333333335
15396,2084.0
15397,2211.304761904762
15398,2555.1
15399,2977.083333333334
15400,2528.0
15401,3156.116666666667
15402,2677.9666666666667
15403,3732.666666666666
15404,3102.75
15405,3004.0
15406,3356.333333333333
15407,3898.65
15408,2871.0
15409,2541.0
15410,2778.666666666666
15411,2211.0
15412,3187.2666666666664
15413,2131.75
15414,2123.6
15415,3013.0
15416,3069.0
15417,3185.75
15418,2294.0
15419,3043.2166666666662
15420,2067.0
15421,2468.5333333333333
15422,3166.8
15423,3536.75
15424,2727.0
15425,2967.2666666666664
15426,2728.8
15427,2076.0
15428,2075.0
15429,2420.116666666667
15430,2596.5
15431,2143.75
15432,2357.0
15433,3485.5469696969703
15434,1816.0583333333334
15435,2186.9
15436,2979.0
15437,2556.25
15438,4017.583333333333
15439,3623.816666666666
15440,2579.75
15441,2025.1666666666665
15442,2435.0
15443,3606.333333333334
15444,2641.333333333333
15445,1881.75
15446,2860.5
15447,2974.5
15448,3168.5
15449,2824.25
15450,2692.3428571428567
15451,2807.5333333333333
15452,1749.166666666667
15453,2114.0833333333335
15454,2869.25
15455,3066.5
15456,2138.066666666666
15457,3624.5
15458,2888.625
15459,3260.7035714285716
15460,4214.0
15461,3247.9083333333324
15462,2903.0
15463,2058.2166666666667
15464,3547.0
15465,3901.0
15466,4180.0
15467,3010.833333333333
15468,2134.102380952381
15469,3122.5
15470,2226.5
15471,2268.5
15472,1784.75
15473,2359.0
15474,2503.75
15475,2360.0
15476,3019.666666666666
15477,2214.75
15478,2258.0
15479,2288.0
15480,2347.5
15481,2644.1
15482,2717.25
15483,2554.6666666666665
15484,2190.0
15485,1919.625
15486,2923.208333333333
15487,2495.85
15488,2656.0
15489,3540.166666666666
15490,2414.75
15491,3064.5
15492,1820.5583333333334
15493,2646.75
15494,2194.0
15495,2600.7
15496,2087.5416666666665
15497,2762.083333333333
15498,3136.75
15499,2468.4708333333333
15500,2263.75
15501,2781.333333333334
15502,2634.25
15503,2567.5
15504,2402.5
15505,3449.0
15506,1772.2666666666667
15507,2326.366666666667
15508,2427.475
15509,2161.883333333333
15510,1698.3166666666666
15511,2306.4166666666665
15512,2320.0
15513,3213.366666666667
15514,2741.0
15515,3259.333333333333
15516,2316.6666666666665
15517,2226.2083333333335
15518,3998.5
15519,2211.383333333333
15520,1626.552380952381
15521,2184.1250000000005
15522,2128.5
15523,2404.2916666666665
15524,2250.0
15525,2190.566666666667
15526,5073.0
15527,3512.233333333333
15528,2717.1
15529,2063.0
15530,3781.833333333334
15531,3645.566666666667
15532,2675.267261904762
15533,2666.25
15534,2387.5
15535,3005.75
15536,3516.5
15537,2367.5
15538,1743.3333333333335
15539,2117.0
15540,2957.75
15541,2306.0
15542,2226.0
15543,3609.25
15544,3542.6535714285715
15545,2508.3333333333335
15546,2679.441666666667
15547,3474.066666666667
15548,3252.35
15549,4147.5
15550,2644.0
15551,2969.25
15552,3261.5
15553,2213.7
15554,2458.163095238095
15555,2411.0
15556,2543.0
15557,1990.9666666666665
15558,3209.625
15559,2483.0
15560,2274.3309523809526
15561,3395.975
15562,2707.875
15563,2479.333333333333
15564,2119.7
15565,3742.5
15566,3540.166666666666
15567,3183.065277777778
15568,2181.333333333333
15569,1955.75
15570,2978.25
15571,1881.625
15572,3116.25
15573,2322.0
15574,2105.75
15575,2725.0
15576,2356.666666666667
15577,2274.5
15578,2661.066666666667
15579,2363.25
15580,3400.6
15581,2253.0
15582,2139.5
15583,2420.116666666667
15584,2036.9
15585,2971.0
15586,2121.0
15587,2195.5
15588,2698.75
15589,2321.75
15590,2608.5
15591,2067.833333333333
15592,2265.5
15593,3826.0
15594,2338.0
15595,2386.125
15596,2768.0
15597,1613.65
15598,2707.458333333334
15599,2374.75
15600,2494.5
15601,3261.791666666667
15602,1965.4238095238093
15603,2261.075
15604,2275.0
15605,2074.883333333333
15606,2020.0
15607,3533.666666666666
15608,3827.0
15609,2283.0
15610,2471.5
15611,2919.5
15612,2284.166666666667
15613,2344.95
15614,2597.6666666666665
15615,2598.833333333333
15616,2279.0
15617,3899.1750000000006
15618,2609.666666666667
15619,2481.5
15620,3760.5
15621,2280.666666666667
15622,2010.25
15623,1608.6666666666665
15624,2525.75
15625,2569.2083333333335
15626,2219.5
15627,2685.416666666667
15628,2270.0
15629,1855.8678571428566
15630,2463.5
15631,3337.5
15632,2104.8333333333335
15633,3001.0
15634,3079.5
15635,3419.9440476190475
15636,3094.5
15637,2035.0
15638,2194.508333333333
15639,1891.25
15640,2342.0
15641,3989.75
15642,1882.75
15643,2865.25
15644,2201.0
15645,2878.5
15646,2147.5
15647,2509.833333333334
15648,2392.0
15649,2787.2500000000005
15650,2258.5
15651,2581.75
15652,3949.7499999999995
15653,2188.3333333333335
15654,2077.75
15655,2696.5
15656,2068.5
15657,2360.9583333333335
15658,2181.7
15659,2656.833333333334
15660,3187.0
15661,2336.0
15662,3365.5
15663,2543.875
15664,2755.5
15665,2607.666666666667
15666,3120.4
15667,2458.25
15668,3007.9
15669,2828.5
15670,2928.5
15671,3479.666666666666
15672,2025.5
15673,3567.191666666666
15674,2350.7333333333336
15675,2194.616666666667
15676,2658.3
15677,1996.375
15678,2718.833333333334
15679,3576.5
15680,2110.1785714285716
15681,2407.5
15682,1784.7500000000002
15683,3329.541666666666
15684,2667.833333333333
15685,3965.866666666667
15686,2607.5
15687,2545.5
15688,2269.5
15689,2489.3333333333335
15690,2229.3333333333335
15691,3019.0916666666662
15692,2718.8
15693,2294.5
15694,1846.75
15695,3426.0
15696,3200.0
15697,2384.0
15698,1987.3690476190473
15699,2742.5
15700,2256.0
15701,3025.458333333333
15702,3869.0
15703,2135.125
15704,1893.4666666666662
15705,2388.791666666667
15706,2374.5
15707,2901.0
15708,1871.8
15709,1556.9
15710,2455.1
15711,2382.166666666667
15712,2204.0
15713,3375.25
15714,2212.5
15715,2309.333333333333
15716,3462.25
15717,3688.0
15718,2737.833333333334
15719,2735.5
15720,2525.6666666666665
15721,2394.5
15722,2475.375
15723,2521.8
15724,2954.95
15725,2467.0833333333335
15726,2300.0
15727,1852.2499999999998
15728,2774.5
15729,3086.2023809523803
15730,1945.0
15731,2216.5
15732,2748.0
15733,3169.0
15734,2312.6583333333333
15735,3014.5
15736,2268.4
15737,2775.0
15738,2578.0666666666666
15739,1972.0
15740,1938.8999999999996
15741,2201.0666666666666
15742,3875.666666666667
15743,2389.892857142857
15744,2048.666666666667
15745,3003.25
15746,4011.0
15747,2615.666666666667
15748,1999.9
15749,2516.5
15750,3846.458333333333
15751,2385.0
15752,2684.375
15753,3329.0
15754,2427.5
15755,2560.333333333333
15756,2188.0
15757,3253.0
15758,2842.5
15759,2425.0
15760,3160.5
15761,2292.433333333333
15762,2710.857142857143
15763,3470.0
15764,2671.833333333334
15765,2212.4125
15766,2342.5
15767,2532.0
15768,2619.833333333333
15769,3114.5249999999996
15770,2823.420238095238
15771,2684.0
15772,2056.0
15773,2168.5
15774,4275.666666666667
15775,2874.833333333333
15776,1934.833333333333
15777,1882.404761904762
15778,2525.958333333333
15779,2005.5
15780,1827.25
15781,4202.75
15782,1941.2
15783,3543.1666666666674
15784,2413.325
15785,4009.25
15786,3535.5
15787,3451.4666666666667
15788,2379.5
15789,3455.4
15790,2013.1666666666665
15791,2388.5
15792,3914.366666666667
15793,3192.0
15794,2504.625
15795,2284.0
15796,3476.625
15797,1863.65
15798,1942.6
15799,2717.416666666666
15800,3714.0
15801,2547.5
15802,2278.125
15803,2152.7
15804,2567.0
15805,2880.5
15806,2128.0
15807,1767.4333333333334
15808,2959.166666666667
15809,2679.5
15810,2076.0
15811,1852.2500000000002
15812,3065.25
15813,2433.25
15814,2336.75
15815,2481.0
15816,1877.5
15817,2206.0
15818,2155.25
15819,2412.0
15820,1952.15
15821,2092.425
15822,2818.5
15823,2554.0833333333335
15824,2562.9083333333333
15825,2152.8809523809523
15826,2149.366666666667
15827,3256.5
15828,2058.5
15829,2284.5
15830,2389.5
15831,2386.9500000000003
15832,1959.4916666666666
15833,2303.8
15834,2460.0
15835,2491.5
15836,1983.166666666667
15837,3281.2916666666674
15838,2357.5
15839,2501.0
15840,2591.0
15841,2673.166666666667
15842,2863.5
15843,2179.625
15844,3264.0
15845,2440.0
15846,2417.2166666666667
15847,2366.375
15848,2389.0
15849,3021.25
15850,2440.7666666666664
15851,1944.8333333333335
15852,2878.269047619048
15853,2020.75
15854,2280.583333333333
15855,1935.25
15856,3372.1416666666664
15857,2702.975
15858,2359.016666666667
15859,1946.3
15860,2591.0
15861,2809.5
15862,2989.0
15863,1777.695238095238
15864,2716.5
15865,2554.55
15866,2058.7297619047617
15867,2648.5
15868,2125.366666666667
15869,2354.7333333333336
15870,1324.0
15871,2405.6666666666665
15872,2264.5333333333333
15873,3064.0
15874,3946.0
15875,2657.541666666666
15876,2394.333333333333
15877,4141.4875
15878,1732.0
15879,2409.2833333333333
15880,2417.0
15881,2256.375
15882,2341.0
15883,2594.5
15884,2501.0
15885,3752.666666666667
15886,2937.916666666666
15887,2207.0
15888,2147.0
15889,2245.5416666666665
15890,3532.0
15891,2474.5
15892,2557.8333333333335
15893,3374.925
15894,4159.0
15895,2196.25
15896,2948.083333333334
15897,2057.8541666666665
15898,2223.364285714286
15899,2539.25
15900,1861.5
15901,3977.425
15902,3047.2
15903,2133.5
15904,2570.25
15905,1923.333333333333
15906,2636.5
15907,2840.0
15908,2670.0
15909,2163.3
15910,3718.166666666667
15911,2436.5
15912,4338.0
15913,2773.2166666666662
15914,1894.5
15915,1717.0
15916,2896.7619047619046
15917,2705.0
15918,2245.0
15919,2413.6
15920,2986.75
15921,2333.5
15922,3402.75
15923,2969.5
15924,2912.633333333333
15925,3039.058333333334
15926,1921.9333333333332
15927,2737.625
15928,3008.833333333333
15929,2661.0
15930,2038.5
15931,2505.6249999999995
15932,1863.0
15933,3595.041666666666
15934,3500.5
15935,2689.5
15936,2546.5
15937,2459.5
15938,2066.333333333333
15939,2507.0
15940,2813.785714285714
15941,2239.0
15942,2694.666666666667
15943,2580.875
15944,2356.5
15945,3758.0
15946,2066.5833333333335
15947,3303.0
15948,2660.25
15949,4066.4666666666662
15950,2402.4166666666665
15951,3440.75
15952,1882.0833333333335
15953,2803.5
15954,2531.5000000000005
15955,2251.25
15956,3813.75
15957,2129.241666666667
15958,2165.5
15959,2387.8
15960,2085.4666666666667
15961,3037.1285714285714
15962,3362.291666666666
15963,1993.25
15964,1592.916666666667
15965,1929.791666666667
15966,2118.25
15967,2071.0
15968,2240.25
15969,2604.4
15970,2657.5
15971,2974.5
15972,3244.7166666666662
15973,2895.0
15974,2464.3333333333335
15975,3099.25
15976,3871.708333333333
15977,2492.5
15978,3864.0
15979,2381.25
15980,1874.9166666666663
15981,2266.0
15982,3809.166666666666
15983,2261.9
15984,2070.1666666666665
15985,2886.708333333334
15986,2908.833333333334
15987,2029.6083333333333
15988,2528.933333333333
15989,2552.625
15990,3016.625
15991,2618.2749999999996
15992,2621.3750000000005
15993,2379.5
15994,2128.5
15995,1954.5
15996,3197.5
15997,2247.5416666666665
15998,3025.9999999999995
15999,3660.5
16000,2856.0
16001,2082.0
16002,3799.5625
16003,2938.0
16004,1833.6583333333335
16005,1992.5
16006,3038.0
16007,2078.875
16008,2768.5
16009,3524.25
16010,2116.75
16011,2862.333333333334
16012,1944.6666666666665
16013,1933.2916666666665
16014,2235.898809523809
16015,2605.366666666667
16016,2032.5
16017,1867.0
16018,2618.6666666666665
16019,3335.191666666666
16020,2149.416666666667
16021,2726.791666666667
16022,3037.683333333333
16023,2782.5
16024,3251.125
16025,2576.5
16026,2723.083333333334
16027,2719.5
16028,3814.5
16029,2809.297619047619
16030,1550.0
16031,2741.833333333333
16032,1828.6
16033,4517.583333333333
16034,2197.25
16035,2905.083333333334
16036,3300.916666666667
16037,3907.0
16038,2233.5
16039,2242.166666666667
16040,1912.75
16041,3239.4
16042,3261.0
16043,3377.0
16044,2025.25
16045,1827.791666666667
16046,2152.1666666666665
16047,2052.0
16048,3212.5
16049,3135.9999999999995
16050,2319.375
16051,2806.75
16052,1977.325
16053,2276.5
16054,2206.8333333333335
16055,3222.0
16056,2447.0
16057,2319.5
16058,3299.875
16059,2685.0
16060,2305.666666666667
16061,3781.083333333333
16062,2562.5000000000005
16063,2351.5
16064,2476.333333333333
16065,2344.6
16066,1942.875
16067,2311.3333333333335
16068,2390.1499999999996
16069,2140.799603174604
16070,3458.5
16071,1696.025
16072,1870.625
16073,2035.0
16074,2002.9761904761906
16075,2432.4583333333335
16076,2076.25
16077,3058.25
16078,3216.375
16079,1974.75
16080,2291.0
16081,2408.5
16082,3749.5
16083,2197.0
16084,1916.766666666667
16085,2542.5
16086,1893.0
16087,2572.9
16088,2700.15
16089,2759.75
16090,2599.2500000000005
16091,2202.0
16092,1918.833333333333
16093,2118.5
16094,3415.55
16095,2410.5
16096,2323.166666666667
16097,3389.7
16098,2897.25
16099,2867.0
16100,2891.75
16101,2262.309523809524
16102,1747.4999999999998
16103,2713.5
16104,2385.6595238095238
16105,2007.625
16106,2656.0
16107,2868.083333333333
16108,2847.5
16109,1890.0333333333335
16110,2002.4999999999998
16111,2393.0
16112,2915.65
16113,2674.5
16114,2299.0
16115,2712.75
16116,2371.1
16117,1986.4750000000004
16118,3178.0
16119,2816.775
16120,2114.883333333333
16121,1976.666666666667
16122,1962.5
16123,2388.0
16124,3857.5
16125,2348.9249999999997
16126,2617.5833333333335
16127,2427.6035714285713
16128,2091.6666666666665
16129,3474.4
16130,3260.3
16131,2916.083333333334
16132,2233.875
16133,2461.1
16134,4324.0
16135,2617.75
16136,1418.8333333333335
16137,2100.666666666667
16138,2367.0
16139,2146.0
16140,1979.2083333333335
16141,2058.5
16142,2724.0
16143,2112.4166666666665
16144,1597.75
16145,2471.5
16146,2104.0
16147,2888.875
16148,3280.0333333333324
16149,2853.45
16150,3183.9735028860036
16151,1506.0
16152,2224.0
16153,2115.1
16154,2568.0
16155,2259.8333333333335
16156,2593.625
16157,2342.5
16158,2289.0
16159,1500.541666666667
16160,1790.1666666666665
16161,2660.375
16162,3411.95
16163,2273.375
16164,1851.8333333333335
16165,3653.0
16166,1860.8000000000002
16167,3734.9999999999995
16168,2315.7916666666665
16169,3617.0
16170,3469.166666666666
16171,2698.05
16172,2590.05
16173,2166.5
16174,2352.3
16175,1943.875
16176,2158.5857142857144
16177,2125.0
16178,3165.5
16179,2952.0
16180,2143.625
16181,2000.0
16182,3924.5
16183,2883.125
16184,2266.0
16185,2509.25
16186,2156.633333333333
16187,2043.7833333333338
16188,3150.5
16189,3443.833333333333
16190,2491.0333333333333
16191,2228.0
16192,3252.7
16193,2406.3333333333335
16194,2517.25
16195,2137.75
16196,2280.25
16197,3187.5
16198,2875.0
16199,1983.3
16200,2719.0
16201,2349.5833333333335
16202,2142.0
16203,4597.5
16204,2110.5
16205,2594.2916666666665
16206,2218.933333333333
16207,3761.6
16208,2312.1666666666665
16209,1924.8666666666666
16210,1861.666666666667
16211,2183.7916666666665
16212,1925.5
16213,3019.5
16214,2366.2916666666665
16215,2682.75
16216,1839.575
16217,4432.333333333333
16218,3246.0
16219,2253.0
16220,2454.9166666666665
16221,2860.0
16222,3087.5
16223,3640.0
16224,2371.5
16225,1934.75
16226,2446.5
16227,3136.708333333333
16228,2042.7666666666669
16229,2614.5
16230,1835.3321428571423
16231,2189.75
16232,2370.5
16233,2646.5
16234,3117.5
16235,1703.75
16236,2716.159523809524
16237,2845.5
16238,2228.075
16239,2268.8583333333336
16240,2074.316666666667
16241,3988.5
16242,2142.8333333333335
16243,2407.5
16244,2303.3333333333335
16245,2355.183333333333
16246,2416.275
16247,3205.0
16248,2324.0
16249,2263.116666666667
16250,3184.5
16251,2134.7
16252,3342.5
16253,2291.75
16254,2277.625
16255,2496.722222222222
16256,1935.6666666666665
16257,2082.125
16258,2703.4
16259,2902.083333333334
16260,2615.0
16261,2230.0
16262,2522.441666666667
16263,2535.7333333333336
16264,2035.5
16265,2090.583333333333
16266,2041.25
16267,2224.0
16268,2820.25
16269,2832.675
16270,3328.5
16271,2217.425
16272,2927.0
16273,2852.35
16274,3071.0
16275,3160.583333333333
16276,2259.5
16277,4119.0
16278,2691.9249999999993
16279,3649.5
16280,2547.375
16281,3281.5
16282,2261.083333333333
16283,2987.5
16284,3365.0
16285,2073.5
16286,3875.5
